Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 重庆卫视, URL: http://171.14.89.69:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 重庆卫视, URL: http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 627 ms
Name: 重庆卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: 重庆卫视, URL: http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 重庆卫视, URL: http://220.249.114.102:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 999 ms
Name: 重庆卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.122:8160$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 重庆卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.148:8296$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 重庆卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.148:8296$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 重庆卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 2015 ms
Name: 重庆卫视, URL: http://110.53.218.182:9902/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 重庆卫视, URL: http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 重庆卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ$订阅源, Date: None, Resolution: None, Response Time: 853 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 重庆卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: 重庆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 重庆卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 重庆卫视, URL: http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 重庆卫视, URL: http://live.nctv.top/6688/bfgd.php?id=107$订阅源, Date: None, Resolution: None, Response Time: 1018 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 重庆卫视, URL: http://120.76.248.139/live/bfgd/4200000107.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 重庆卫视, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 重庆卫视, URL: http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 东方卫视, URL: http://116.117.104.39:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 622 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 东方卫视, URL: http://223.166.234.149:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 东方卫视, URL: http://118.77.134.255:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 东方卫视, URL: http://124.231.214.32:9999/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 900 ms
Name: 东方卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_42.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 东方卫视, URL: http://110.7.128.156:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 955 ms
Name: 东方卫视, URL: http://115.48.63.26:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://124.228.161.47:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 东方卫视, URL: http://113.140.86.162:8009/hls/31/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 东方卫视, URL: http://1.198.10.73:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1631 ms
Name: 东方卫视, URL: http://115.171.80.176:8888/udp/225.1.8.147:8192$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 东方卫视, URL: http://wouu.net:9977/udp/239.93.0.123:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 东方卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 东方卫视, URL: http://123.161.202.32:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1748 ms
Name: 东方卫视, URL: http://58.53.153.221:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 东方卫视, URL: http://183.94.146.109:2222/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1052 ms
Name: 东方卫视, URL: http://111.196.129.152:20000/udp/239.3.1.136:8032$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 668 ms
Name: 东方卫视, URL: http://www.furymax.top:85/rtp/239.69.1.173:10674$组播源, Date: None, Resolution: None, Response Time: 6650 ms
Name: 东方卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.147:8192$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 891 ms
Name: 东方卫视, URL: http://120.0.52.238:8086/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3605 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 699 ms
Name: 东方卫视, URL: http://119.62.109.200:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6577 ms
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2815 ms
Name: 东方卫视, URL: http://124.230.56.27:55555/udp/239.76.253.186:9000$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 东方卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8$订阅源, Date: None, Resolution: None, Response Time: 704 ms
Name: 东方卫视, URL: http://115.171.216.209:4000/udp/225.1.8.147:8192$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 东方卫视, URL: http://60.2.190.206:4000/udp/239.253.92.89:8019$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 东方卫视, URL: http://9943a6.tv.netsite.cc/proxy/694881013/694881013.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 东方卫视, URL: http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1052 ms
Name: 东方卫视, URL: http://101.74.31.52:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 东方卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 9479 ms
Name: 东方卫视, URL: http://112.101.78.50:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 689 ms
Name: 东方卫视, URL: http://163.177.123.19:9901/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 东方卫视, URL: http://222.142.70.7:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1505 ms
Name: 东方卫视, URL: http://171.14.89.179:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 东方卫视, URL: http://124.231.215.118:9999/tsfile/live/0107_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://123.132.233.194:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 东方卫视, URL: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 628 ms
Name: 东方卫视, URL: http://114.249.229.24:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 5672 ms
Name: 东方卫视, URL: http://223.13.1.109:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3090 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 东方卫视, URL: http://60.210.100.54:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 东方卫视, URL: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 东方卫视, URL: http://119.62.80.35:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2885 ms
Name: 东方卫视, URL: http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 东方卫视, URL: http://101.66.198.100:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1986 ms
Name: 东方卫视, URL: http://171.118.234.28:9999/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 东方卫视, URL: http://61.156.228.12:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 东方卫视, URL: http://116.117.104.242:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 东方卫视, URL: http://221.233.192.152:1111/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 东方卫视, URL: http://171.104.198.50:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2238 ms
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 623 ms
Name: 东方卫视, URL: http://219.159.194.129:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 东方卫视, URL: http://112.102.217.173:9003//hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1856 ms
Name: 东方卫视, URL: http://27.14.27.11:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 东方卫视, URL: http://175.16.180.250:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 东方卫视, URL: http://222.129.139.229:8888/udp/239.3.1.136:8032$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 东方卫视, URL: http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 东方卫视, URL: http://119.51.63.64:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 东方卫视, URL: http://113.57.20.158:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 东方卫视, URL: http://123.113.187.204:8000/udp/239.3.1.136:8032$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 东方卫视, URL: http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 东方卫视, URL: http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源, Date: None, Resolution: None, Response Time: 953 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 东方卫视, URL: http://119.125.134.179:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 东方卫视, URL: http://110.80.17.38:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://222.142.65.165:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1505 ms
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2815 ms
Name: 东方卫视, URL: http://61.150.67.62:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1507 ms
Name: 东方卫视, URL: http://114.249.230.215:9888/udp/239.3.1.136:8032$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 东方卫视, URL: http://223.13.1.185:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 东方卫视, URL: http://123.166.61.70:8003/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 627 ms
Name: 东方卫视, URL: http://101.74.28.50:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 东方卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 750 ms
Name: 东方卫视, URL: http://60.255.240.247:8090/live/dfwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://120.0.52.162:8086/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5088 ms
Name: 东方卫视, URL: http://115.171.216.225:4000/udp/225.1.8.147:8192$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 687 ms
Name: 东方卫视, URL: http://114.249.215.204:9888/udp/239.3.1.136:8032$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 东方卫视, URL: http://125.32.120.52:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 东方卫视, URL: http://115.48.62.102:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1390 ms
Name: 东方卫视, URL: http://115.48.62.238:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 东方卫视, URL: http://115.48.62.127:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3502 ms
Name: 东方卫视, URL: http://221.219.79.161:4000/udp/239.3.1.136:8032$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 东方卫视, URL: http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 406 ms
